"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
6262,"Daisy Sanz",1,"daisy15@adventure-works.com","1 (11) 500 555-0166","30.01000"
12233,"Dawn Chander",0,"dawn40@adventure-works.com","1 (11) 500 555-0160","30.01000"
9419,"Gilbert Jai",0,"gilbert32@adventure-works.com","1 (11) 500 555-0158","30.01000"
13751,"Eduardo Foster",0,"eduardo60@adventure-works.com","522-555-0169","30.01000"
12428,"Ashley White",2,"ashley13@adventure-works.com","1 (11) 500 555-0132","30.01000"
17908,"Dennis Xu",1,"dennis13@adventure-works.com","1 (11) 500 555-0116","30.01000"
20254,"Chloe Richardson",1,"chloe55@adventure-works.com","890-555-0130","30.01000"
18863,"Andrew Smith",0,"andrew9@adventure-works.com","194-555-0177","30.00000"
3854,"Marco Vance",1,"marco4@adventure-works.com","1 (11) 500 555-0163","30.00000"
17051,"Mason Hernandez",0,"mason41@adventure-works.com","1 (11) 500 555-0114","29.99000"
11074,"Joe Carlson",0,"joe42@adventure-works.com","1 (11) 500 555-0123","29.99000"
6413,"Ramon Zhou",0,"ramon8@adventure-works.com","1 (11) 500 555-0164","29.99000"
15663,"Jonathan Edwards",0,"jonathan31@adventure-works.com","703-555-0127","29.99000"
10683,"Kristi Vance",0,"kristi20@adventure-works.com","1 (11) 500 555-0113","29.99000"
6033,"Samuel Jai",1,"samuel29@adventure-works.com","441-555-0132","29.99000"
10728,"Alexandra Thompson",0,"alexandra79@adventure-works.com","557-555-0127","29.99000"
2447,"Jamie Lin",2,"jamie10@adventure-works.com","1 (11) 500 555-0152","29.99000"
13420,"Colin Wang",0,"colin1@adventure-works.com","1 (11) 500 555-0182","29.99000"
18817,"Matthew Williams",1,"matthew8@adventure-works.com","524-555-0161","29.99000"
14210,"Marcus Kelly",0,"marcus76@adventure-works.com","1 (11) 500 555-0118","29.99000"
13422,"Colin Chen",0,"colin2@adventure-works.com","1 (11) 500 555-0119","29.99000"
3261,"Maria Ross",0,"maria27@adventure-works.com","669-555-0171","29.98000"
9191,"Calvin Goel",0,"calvin18@adventure-works.com","1 (11) 500 555-0168","29.98000"
14208,"Richard Kelly",0,"richard82@adventure-works.com","1 (11) 500 555-0148","29.98000"
17632,"Cameron Brown",2,"cameron45@adventure-works.com","1 (11) 500 555-0131","29.98000"
16124,"Kristopher Perez",0,"kristopher20@adventure-works.com","1 (11) 500 555-0183","29.98000"
17757,"Susan Ye",1,"susan19@adventure-works.com","268-555-0189","29.98000"
15696,"Marc Ferrier",0,"marc12@adventure-works.com","1 (11) 500 555-0118","29.98000"
14395,"Alex Peterson",0,"alex8@adventure-works.com","670-555-0124","29.96000"
11213,"Ruben Sara",0,"ruben11@adventure-works.com","1 (11) 500 555-0199","29.94000"
16325,"Jose Nelson",0,"jose45@adventure-works.com","733-555-0123","29.84000"
15890,"Johnathan Arthur",2,"johnathan8@adventure-works.com","1 (11) 500 555-0185","29.68000"
7806,"Sergio Weber",2,"sergio4@adventure-works.com","1 (11) 500 555-0178","29.50000"
12750,"Omar Shan",2,"omar30@adventure-works.com","1 (11) 500 555-0195","29.50000"
14463,"Carlos Gray",2,"carlos7@adventure-works.com","252-555-0175","29.49000"
4824,"Lucas Baker",0,"lucas48@adventure-works.com","787-555-0141","29.49000"
6709,"Benjamin Long",0,"benjamin10@adventure-works.com","255-555-0162","29.49000"
8470,"Kimberly Richardson",1,"kimberly13@adventure-works.com","116-555-0182","29.49000"
5441,"Eugene Zhang",1,"eugene4@adventure-works.com","1 (11) 500 555-0168","29.49000"
10564,"Kari Blanco",0,"kari36@adventure-works.com","1 (11) 500 555-0126","29.48000"
8713,"Melissa Morgan",0,"melissa35@adventure-works.com","1 (11) 500 555-0144","29.48000"
10824,"Katherine Harris",1,"katherine84@adventure-works.com","157-555-0177","29.43000"
2477,"Erica Huang",0,"erica5@adventure-works.com","618-555-0157","29.34000"
2961,"Katherine Jenkins",1,"katherine32@adventure-works.com","428-555-0132","29.32000"
6598,"Alberto Martin",0,"alberto1@adventure-works.com","1 (11) 500 555-0187","29.32000"
7676,"Angela Gonzales",0,"angela20@adventure-works.com","671-555-0144","29.32000"
12638,"Nuan Yuan",0,"nuan4@adventure-works.com","1 (11) 500 555-0148","29.32000"
6924,"Brandon Hayes",0,"brandon19@adventure-works.com","872-555-0124","29.32000"
10160,"Sophia Scott",0,"sophia13@adventure-works.com","239-555-0185","29.32000"
3554,"Taylor Cooper",2,"taylor11@adventure-works.com","780-555-0156","29.32000"
9934,"Carolyn Van",0,"carolyn4@adventure-works.com","357-555-0191","29.32000"
9942,"Hailey Carter",0,"hailey51@adventure-works.com","302-555-0198","29.32000"
5659,"Jose Gonzales",0,"jose11@adventure-works.com","407-555-0164","29.31000"
19429,"Victoria Wood",0,"victoria50@adventure-works.com","656-555-0132","29.01000"
3402,"Joan James",0,"joan3@adventure-works.com","784-555-0113","29.01000"
8657,"Mariah Ward",2,"mariah37@adventure-works.com","403-555-0156","29.01000"
17914,"Dennis Gao",0,"dennis16@adventure-works.com","1 (11) 500 555-0169","29.01000"
16919,"Jonathan Young",0,"jonathan47@adventure-works.com","192-555-0178","28.99000"
15582,"Ricky Jimenez",0,"ricky5@adventure-works.com","291-555-0134","28.99000"
19908,"Nicole Cooper",0,"nicole35@adventure-works.com","236-555-0198","28.99000"
7214,"Brittany Diaz",0,"brittany20@adventure-works.com","753-555-0176","28.99000"
19648,"Cassandra Sanchez",0,"cassandra21@adventure-works.com","1 (11) 500 555-0146","28.99000"
16699,"Angel Adams",1,"angel37@adventure-works.com","467-555-0126","28.99000"
16358,"Adam Nelson",1,"adam40@adventure-works.com","680-555-0153","28.99000"
19493,"Brett Van",0,"brett3@adventure-works.com","1 (11) 500 555-0151","28.99000"
12055,"Abigail Martin",0,"abigail55@adventure-works.com","896-555-0194","28.99000"
3988,"Jeremy Wilson",0,"jeremy1@adventure-works.com","179-555-0174","28.99000"
3372,"Haley Sanchez",2,"haley1@adventure-works.com","688-555-0130","28.99000"
17979,"Ryan Brown",2,"ryan43@adventure-works.com","539-555-0198","28.98000"
7848,"Sergio Rodriguez",0,"sergio20@adventure-works.com","1 (11) 500 555-0119","28.98000"
4244,"Terrence Tang",2,"terrence4@adventure-works.com","1 (11) 500 555-0159","28.98000"
12682,"Omar Yang",0,"omar5@adventure-works.com","1 (11) 500 555-0115","28.98000"
10703,"Kristi Subram",1,"kristi30@adventure-works.com","1 (11) 500 555-0119","28.97000"
11564,"Chloe Smith",0,"chloe34@adventure-works.com","375-555-0146","28.95000"
19842,"Lindsay Chander",0,"lindsay16@adventure-works.com","1 (11) 500 555-0119","28.81000"
4465,"Dalton Moore",1,"dalton7@adventure-works.com","218-555-0142","28.64000"
16111,"Kristopher Subram",0,"kristopher11@adventure-works.com","1 (11) 500 555-0189","28.64000"
18911,"Joseph Williams",0,"joseph8@adventure-works.com","247-555-0112","28.64000"
14160,"Sabrina Hernandez",0,"sabrina1@adventure-works.com","132-555-0142","28.61000"
9248,"Drew Raji",0,"drew22@adventure-works.com","547-555-0132","28.61000"
4473,"Dalton Martin",2,"dalton13@adventure-works.com","1 (11) 500 555-0172","28.61000"
20433,"Peter Nath",1,"peter23@adventure-works.com","1 (11) 500 555-0160","28.61000"
10317,"Julia Baker",0,"julia13@adventure-works.com","126-555-0140","28.61000"
8998,"Allison Morris",0,"allison18@adventure-works.com","140-555-0158","28.61000"
15398,"Candace Patel",0,"candace2@adventure-works.com","1 (11) 500 555-0152","28.61000"
19265,"Brianna Butler",0,"brianna59@adventure-works.com","597-555-0147","28.61000"
12706,"Omar Gao",1,"omar14@adventure-works.com","919-555-0152","28.61000"
17082,"Jonathan King",0,"jonathan49@adventure-works.com","801-555-0140","28.61000"
8064,"Franklin She",0,"franklin19@adventure-works.com","180-555-0155","28.61000"
20659,"Dwayne Suarez",0,"dwayne17@adventure-works.com","451-555-0199","28.61000"
17197,"Noah Jackson",0,"noah52@adventure-works.com","765-555-0191","28.61000"
15342,"Lucas Morris",2,"lucas89@adventure-works.com","1 (11) 500 555-0188","28.61000"
16674,"Alison Raji",0,"alison22@adventure-works.com","767-555-0184","28.61000"
6652,"David Henderson",1,"david37@adventure-works.com","138-555-0151","28.61000"
15330,"Adrian Morris",0,"adrian19@adventure-works.com","1 (11) 500 555-0146","28.61000"
11079,"Jennifer Johnson",1,"jennifer29@adventure-works.com","292-555-0191","28.61000"
5551,"Jessie Zeng",0,"jessie28@adventure-works.com","466-555-0118","28.61000"
13317,"Julian Bennett",0,"julian2@adventure-works.com","127-555-0166","28.61000"
5742,"Kyle Perry",1,"kyle3@adventure-works.com","657-555-0140","28.61000"
4108,"Miguel Young",1,"miguel25@adventure-works.com","123-555-0179","28.61000"
16137,"Jesse Phillips",0,"jesse30@adventure-works.com","638-555-0148","28.61000"
9581,"Jennifer Turner",0,"jennifer7@adventure-works.com","282-555-0119","28.61000"
8218,"Arianna Peterson",1,"arianna26@adventure-works.com","738-555-0113","28.61000"
17387,"Austin Martin",2,"austin30@adventure-works.com","864-555-0155","28.61000"
8181,"Catherine Peterson",1,"catherine5@adventure-works.com","588-555-0128","28.61000"
15533,"Pamela Vance",0,"pamela7@adventure-works.com","1 (11) 500 555-0151","28.61000"
19442,"Victoria Jenkins",2,"victoria54@adventure-works.com","593-555-0160","28.61000"
17458,"Logan Hall",2,"logan49@adventure-works.com","288-555-0173","28.61000"
4729,"Ian Lee",0,"ian20@adventure-works.com","328-555-0164","28.57000"
3176,"Hailey Sanders",0,"hailey20@adventure-works.com","685-555-0184","28.57000"
12887,"Tristan Alexander",0,"tristan19@adventure-works.com","1 (11) 500 555-0124","28.49000"
13990,"Seth Griffin",2,"seth69@adventure-works.com","487-555-0197","28.47000"
14922,"Lucas Cook",0,"lucas84@adventure-works.com","1 (11) 500 555-0125","28.32000"
9229,"Katelyn Morgan",2,"katelyn21@adventure-works.com","607-555-0179","28.32000"
3501,"Karla Sharma",2,"karla10@adventure-works.com","1 (11) 500 555-0184","28.32000"
11154,"Roy Jimenez",1,"roy26@adventure-works.com","1 (11) 500 555-0131","28.32000"
7536,"Franklin Zhang",2,"franklin0@adventure-works.com","1 (11) 500 555-0162","28.32000"
9021,"Michele Dominguez",1,"michele46@adventure-works.com","644-555-0186","28.32000"
8058,"Trinity Sanders",1,"trinity3@adventure-works.com","245-555-0135","28.32000"
17828,"Dana Vazquez",2,"dana7@adventure-works.com","1 (11) 500 555-0152","28.32000"
17149,"Mitchell Carson",1,"mitchell13@adventure-works.com","1 (11) 500 555-0163","28.28000"
9447,"Kaylee Stewart",2,"kaylee23@adventure-works.com","517-555-0114","28.08000"
4124,"Miguel Carter",1,"miguel36@adventure-works.com","1 (11) 500 555-0113","27.99000"
9469,"Makayla Stewart",2,"makayla18@adventure-works.com","286-555-0118","27.97000"
4432,"Xavier Gonzalez",2,"xavier31@adventure-works.com","544-555-0195","27.97000"
18576,"Kathleen Torres",0,"kathleen14@adventure-works.com","139-555-0176","27.97000"
15164,"Garrett Bailey",1,"garrett20@adventure-works.com","1 (11) 500 555-0182","27.97000"
15969,"Luke Roberts",1,"luke35@adventure-works.com","533-555-0118","27.97000"
8450,"Tonya Xu",2,"tonya5@adventure-works.com","1 (11) 500 555-0176","27.97000"
11818,"Victoria Thompson",0,"victoria16@adventure-works.com","150-555-0158","27.97000"
18685,"Jacob Miller",0,"jacob6@adventure-works.com","1 (11) 500 555-0177","27.97000"
16479,"Misty Chander",2,"misty17@adventure-works.com","1 (11) 500 555-0145","27.97000"
2448,"Jamie Zhou",0,"jamie11@adventure-works.com","1 (11) 500 555-0169","27.97000"
13546,"Miguel Henderson",1,"miguel51@adventure-works.com","218-555-0176","27.97000"
10702,"Alexandra Jones",0,"alexandra66@adventure-works.com","642-555-0111","27.97000"
7776,"Paige Henderson",0,"paige5@adventure-works.com","1 (11) 500 555-0181","27.97000"
6727,"Benjamin Russell",0,"benjamin21@adventure-works.com","810-555-0131","27.97000"
8900,"Allison Rivera",2,"allison16@adventure-works.com","187-555-0150","27.95000"
18661,"Daniel Brown",2,"daniel22@adventure-works.com","410-555-0119","27.70000"
10593,"Savannah Wright",1,"savannah43@adventure-works.com","302-555-0114","27.70000"
10602,"Chloe Lopez",0,"chloe19@adventure-works.com","776-555-0191","27.70000"
4260,"Terrence Shan",2,"terrence10@adventure-works.com","1 (11) 500 555-0180","27.70000"
12764,"Alexis Flores",0,"alexis35@adventure-works.com","920-555-0173","27.70000"
18124,"Wesley Hu",2,"wesley20@adventure-works.com","858-555-0160","27.70000"
12251,"Emily Garcia",0,"emily17@adventure-works.com","300-555-0122","27.70000"
19070,"Lauren Russell",1,"lauren66@adventure-works.com","161-555-0118","27.70000"
13829,"Linda Ramos",1,"linda32@adventure-works.com","1 (11) 500 555-0123","27.70000"
17153,"Mitchell Rai",2,"mitchell15@adventure-works.com","1 (11) 500 555-0179","27.70000"
16753,"Martin Subram",1,"martin18@adventure-works.com","1 (11) 500 555-0135","27.70000"
19011,"Gary Gomez",1,"gary11@adventure-works.com","1 (11) 500 555-0117","27.70000"
20204,"George Rana",0,"george17@adventure-works.com","206-555-0177","27.70000"
2847,"Harold Chandra",0,"harold0@adventure-works.com","1 (11) 500 555-0139","27.70000"
10709,"Alexandra Miller",0,"alexandra69@adventure-works.com","402-555-0180","27.70000"
13600,"Blake Long",0,"blake57@adventure-works.com","1 (11) 500 555-0178","27.70000"
10735,"Gerald Mehta",1,"gerald1@adventure-works.com","1 (11) 500 555-0152","27.70000"
7229,"Meagan Perez",0,"meagan19@adventure-works.com","1 (11) 500 555-0111","27.70000"
5134,"Luke Sharma",2,"luke19@adventure-works.com","777-555-0198","27.70000"
3942,"Abigail Peterson",0,"abigail19@adventure-works.com","751-555-0198","27.70000"
12494,"Sarah Lee",0,"sarah24@adventure-works.com","623-555-0113","27.70000"
13554,"Miguel Powell",1,"miguel55@adventure-works.com","512-555-0144","27.70000"
15019,"Renee Gill",0,"renee13@adventure-works.com","680-555-0146","27.70000"
3982,"Abigail Alexander",2,"abigail44@adventure-works.com","142-555-0123","27.70000"
18504,"Brandi Rubio",0,"brandi20@adventure-works.com","871-555-0113","27.70000"
11732,"Brianna Martinez",0,"brianna16@adventure-works.com","952-555-0159","27.70000"
20091,"Destiny Washington",0,"destiny61@adventure-works.com","1 (11) 500 555-0189","27.70000"
12289,"Carol White",0,"carol18@adventure-works.com","721-555-0110","27.70000"
13909,"Lucas Wood",2,"lucas51@adventure-works.com","826-555-0195","27.70000"
14112,"Lori Navarro",1,"lori12@adventure-works.com","1 (11) 500 555-0171","27.70000"
18052,"Benjamin Anderson",0,"benjamin44@adventure-works.com","1 (11) 500 555-0180","27.70000"
3046,"Summer Sullivan",1,"summer11@adventure-works.com","1 (11) 500 555-0129","27.70000"
10898,"Kaylee Hall",1,"kaylee45@adventure-works.com","738-555-0155","27.70000"
19026,"Gary Munoz",0,"gary18@adventure-works.com","1 (11) 500 555-0140","27.70000"
4496,"Carly Lal",0,"carly8@adventure-works.com","1 (11) 500 555-0150","27.70000"
13451,"Dalton Ross",2,"dalton49@adventure-works.com","149-555-0166","27.70000"
3236,"Maria Richardson",0,"maria12@adventure-works.com","880-555-0163","27.70000"
17282,"Warren Shan",0,"warren41@adventure-works.com","1 (11) 500 555-0193","27.70000"
10978,"Natalie Young",2,"natalie67@adventure-works.com","441-555-0111","27.70000"
18026,"Brent Zheng",0,"brent19@adventure-works.com","1 (11) 500 555-0114","27.70000"
13385,"Briana Ruiz",0,"briana2@adventure-works.com","1 (11) 500 555-0141","27.70000"
15489,"Jesse Cook",0,"jesse22@adventure-works.com","213-555-0154","27.70000"
6694,"David Jai",0,"david63@adventure-works.com","788-555-0169","27.70000"
11647,"Pedro Madan",0,"pedro8@adventure-works.com","702-555-0192","27.70000"
14721,"Sebastian Richardson",2,"sebastian10@adventure-works.com","347-555-0164","27.70000"
7249,"Jocelyn Bryant",0,"jocelyn17@adventure-works.com","527-555-0196","27.70000"
20425,"Peter Raje",1,"peter19@adventure-works.com","1 (11) 500 555-0175","27.70000"
17906,"Benjamin Jones",1,"benjamin35@adventure-works.com","844-555-0132","27.70000"
12442,"Ashley Robinson",0,"ashley19@adventure-works.com","794-555-0140","27.70000"
9558,"Darrell Luo",0,"darrell14@adventure-works.com","1 (11) 500 555-0127","27.70000"
11122,"Roy Mehta",2,"roy14@adventure-works.com","1 (11) 500 555-0112","27.70000"
8300,"Danielle Ramirez",1,"danielle9@adventure-works.com","271-555-0142","27.70000"
11557,"Alyssa Rodriguez",1,"alyssa20@adventure-works.com","662-555-0130","27.70000"
17637,"James Robinson",0,"james91@adventure-works.com","136-555-0190","27.70000"
17832,"Dana Carlson",1,"dana11@adventure-works.com","1 (11) 500 555-0148","27.70000"
8267,"Geoffrey Kapoor",1,"geoffrey1@adventure-works.com","1 (11) 500 555-0116","27.70000"
9582,"Gilbert Rai",2,"gilbert37@adventure-works.com","1 (11) 500 555-0174","27.70000"
13220,"Antonio Alexander",0,"antonio19@adventure-works.com","1 (11) 500 555-0166","27.70000"
19858,"Lindsay Anand",1,"lindsay22@adventure-works.com","1 (11) 500 555-0184","27.70000"
3393,"Haley Cox",2,"haley11@adventure-works.com","232-555-0117","27.70000"
8049,"Terrance Chandra",2,"terrance2@adventure-works.com","299-555-0171","27.70000"
17480,"Naomi Vazquez",0,"naomi15@adventure-works.com","994-555-0111","27.70000"
15171,"Kendra Suarez",0,"kendra19@adventure-works.com","1 (11) 500 555-0149","27.70000"
5697,"Jessie Serrano",0,"jessie35@adventure-works.com","1 (11) 500 555-0165","27.70000"
13147,"Spencer Jenkins",1,"spencer8@adventure-works.com","1 (11) 500 555-0118","27.70000"
9602,"Kristi Blanco",0,"kristi11@adventure-works.com","1 (11) 500 555-0142","27.70000"
4913,"Martha Lu",0,"martha11@adventure-works.com","1 (11) 500 555-0118","27.70000"
3440,"Haley Gonzales",0,"haley36@adventure-works.com","870-555-0130","27.70000"
10082,"Andrea Perez",0,"andrea34@adventure-works.com","123-555-0145","27.70000"
6874,"Clarence Guo",2,"clarence10@adventure-works.com","1 (11) 500 555-0189","27.70000"
15669,"Jimmy Suarez",0,"jimmy23@adventure-works.com","1 (11) 500 555-0189","27.70000"
16586,"Luis Scott",2,"luis45@adventure-works.com","159-555-0196","27.70000"
16555,"Logan Perez",2,"logan38@adventure-works.com","556-555-0120","27.70000"
9308,"Grant Becker",0,"grant22@adventure-works.com","1 (11) 500 555-0120","27.70000"
13062,"Hannah Russell",1,"hannah41@adventure-works.com","718-555-0129","27.70000"
14094,"Eduardo Watson",1,"eduardo67@adventure-works.com","360-555-0113","27.70000"
16957,"Carlos Young",2,"carlos46@adventure-works.com","1 (11) 500 555-0148","27.70000"
8122,"Melanie Coleman",0,"melanie21@adventure-works.com","1 (11) 500 555-0112","27.70000"
2959,"Katherine Coleman",0,"katherine31@adventure-works.com","204-555-0163","27.70000"
14930,"Albert Suarez",1,"albert19@adventure-works.com","1 (11) 500 555-0117","27.70000"
17106,"Logan Lopez",0,"logan46@adventure-works.com","317-555-0150","27.70000"
6371,"Jacquelyn Ramos",0,"jacquelyn18@adventure-works.com","1 (11) 500 555-0125","27.70000"
20258,"Chloe Howard",1,"chloe57@adventure-works.com","1 (11) 500 555-0116","27.70000"
8894,"Jada Rivera",0,"jada8@adventure-works.com","1 (11) 500 555-0132","27.70000"
10440,"Hailey Hernandez",0,"hailey58@adventure-works.com","1 (11) 500 555-0127","27.70000"
6395,"James Sharma",1,"james46@adventure-works.com","1 (11) 500 555-0153","27.70000"
18132,"David Davis",1,"david78@adventure-works.com","232-555-0155","27.70000"
8619,"Tasha Xu",0,"tasha5@adventure-works.com","1 (11) 500 555-0194","27.69000"
4826,"Jackson Kumar",0,"jackson1@adventure-works.com","978-555-0158","27.69000"
7334,"Melissa Powell",1,"melissa3@adventure-works.com","194-555-0127","27.69000"
16848,"Russell Tang",0,"russell8@adventure-works.com","1 (11) 500 555-0110","27.69000"
11714,"Marshall Black",0,"marshall40@adventure-works.com","1 (11) 500 555-0197","27.69000"
7096,"Adrienne Ruiz",2,"adrienne2@adventure-works.com","1 (11) 500 555-0127","27.69000"
4639,"Marcus Lee",0,"marcus23@adventure-works.com","789-555-0166","27.69000"
19188,"Nelson Moreno",0,"nelson6@adventure-works.com","1 (11) 500 555-0111","27.69000"
7634,"Alexandria Alexander",0,"alexandria19@adventure-works.com","714-555-0159","27.69000"
18251,"John Jones",0,"john41@adventure-works.com","825-555-0143","27.69000"
4533,"Mindy Deng",2,"mindy5@adventure-works.com","1 (11) 500 555-0145","27.69000"
13913,"Lucas Ross",0,"lucas53@adventure-works.com","575-555-0128","27.69000"
13320,"Roger Rai",0,"roger45@adventure-works.com","1 (11) 500 555-0112","27.69000"
19936,"Nicole Brooks",0,"nicole45@adventure-works.com","178-555-0192","27.69000"
8659,"Sheena Xie",1,"sheena3@adventure-works.com","1 (11) 500 555-0150","27.69000"
6623,"Alberto Alonso",1,"alberto9@adventure-works.com","875-555-0149","27.69000"
18978,"Veronica Madan",0,"veronica8@adventure-works.com","1 (11) 500 555-0191","27.69000"
18512,"Dylan Thompson",0,"dylan45@adventure-works.com","711-555-0114","27.69000"
19852,"Jill Perry",0,"jill32@adventure-works.com","213-555-0117","27.69000"
15168,"Kendra Carlson",1,"kendra18@adventure-works.com","1 (11) 500 555-0118","27.69000"
10847,"Bruce Diaz",1,"bruce25@adventure-works.com","1 (11) 500 555-0143","27.69000"
13853,"Marcus Griffin",0,"marcus70@adventure-works.com","586-555-0175","27.69000"
13822,"Linda Gill",0,"linda29@adventure-works.com","1 (11) 500 555-0111","27.69000"
3543,"Shawna She",0,"shawna0@adventure-works.com","1 (11) 500 555-0176","27.69000"
5100,"Andres Goel",0,"andres16@adventure-works.com","1 (11) 500 555-0123","27.69000"
8101,"Mariah Gonzales",2,"mariah22@adventure-works.com","787-555-0196","27.69000"
19402,"Victoria Howard",0,"victoria38@adventure-works.com","1 (11) 500 555-0161","27.69000"
12147,"Dawn Zhang",0,"dawn1@adventure-works.com","1 (11) 500 555-0194","27.69000"
4352,"Seth Baker",1,"seth34@adventure-works.com","1 (11) 500 555-0193","27.69000"
5219,"Jack Yang",0,"jack28@adventure-works.com","895-555-0130","27.69000"
2969,"Erick Madan",0,"erick7@adventure-works.com","1 (11) 500 555-0145","27.69000"
18544,"Leslie Rubio",0,"leslie21@adventure-works.com","1 (11) 500 555-0155","27.69000"
7916,"Levi Madan",0,"levi7@adventure-works.com","1 (11) 500 555-0146","27.69000"
10576,"Arturo Chande",2,"arturo40@adventure-works.com","1 (11) 500 555-0148","27.69000"
17992,"Ryan Moore",1,"ryan47@adventure-works.com","332-555-0174","27.69000"
19645,"Cassandra Gonzalez",1,"cassandra20@adventure-works.com","1 (11) 500 555-0185","27.69000"
17939,"Ethan Thomas",1,"ethan44@adventure-works.com","185-555-0143","27.69000"
7411,"Tammy Patel",2,"tammy3@adventure-works.com","1 (11) 500 555-0132","27.69000"
14265,"Richard Sanders",0,"richard83@adventure-works.com","1 (11) 500 555-0120","27.69000"
12261,"Emily Lee",0,"emily22@adventure-works.com","1 (11) 500 555-0118","27.69000"
16504,"Connor Lopez",1,"connor40@adventure-works.com","666-555-0112","27.69000"
17141,"Samuel Wright",2,"samuel50@adventure-works.com","894-555-0144","27.69000"
10331,"Arturo Xu",0,"arturo29@adventure-works.com","1 (11) 500 555-0196","27.69000"
11999,"Alisha Xu",1,"alisha29@adventure-works.com","1 (11) 500 555-0178","27.69000"
9576,"Andrea Roberts",1,"andrea29@adventure-works.com","173-555-0161","27.69000"
5771,"Kyle Wang",2,"kyle20@adventure-works.com","1 (11) 500 555-0131","27.69000"
5693,"Glenn Zhao",0,"glenn11@adventure-works.com","1 (11) 500 555-0188","27.69000"
11638,"Pedro Chapman",0,"pedro2@adventure-works.com","1 (11) 500 555-0155","27.69000"
14596,"Mason James",1,"mason9@adventure-works.com","590-555-0119","27.69000"
8945,"Gilbert Zhu",0,"gilbert11@adventure-works.com","1 (11) 500 555-0127","27.69000"
12186,"Dawn Ma",0,"dawn18@adventure-works.com","1 (11) 500 555-0142","27.69000"
17262,"Bethany Shen",0,"bethany6@adventure-works.com","1 (11) 500 555-0143","27.69000"
9200,"Drew Deng",0,"drew1@adventure-works.com","1 (11) 500 555-0182","27.69000"
19831,"Lindsay Jai",2,"lindsay11@adventure-works.com","1 (11) 500 555-0191","27.69000"
16442,"Misty She",2,"misty1@adventure-works.com","1 (11) 500 555-0114","27.69000"
2922,"Katherine Cook",1,"katherine7@adventure-works.com","211-555-0111","27.69000"
14045,"Tanya Suarez",2,"tanya16@adventure-works.com","1 (11) 500 555-0172","27.69000"
9507,"Catherine Sanchez",0,"catherine21@adventure-works.com","1 (11) 500 555-0180","27.69000"
3012,"Erick Perez",0,"erick21@adventure-works.com","673-555-0124","27.69000"
6265,"Janet Ramos",0,"janet23@adventure-works.com","1 (11) 500 555-0159","27.69000"
20516,"Keith Rai",0,"keith21@adventure-works.com","1 (11) 500 555-0122","27.69000"
12550,"Samantha Griffin",0,"samantha43@adventure-works.com","946-555-0183","27.60000"
1737,"Scot Schulte",0,"scot1@adventure-works.com","910-555-0100","27.60000"
4435,"Xavier Carter",0,"xavier33@adventure-works.com","907-555-0125","27.60000"
14636,"Clinton Serrano",0,"clinton13@adventure-works.com","158-555-0197","27.60000"
19428,"Douglas Rana",0,"douglas15@adventure-works.com","338-555-0118","27.60000"
3573,"Taylor Brooks",0,"taylor22@adventure-works.com","611-555-0119","27.60000"
13607,"Walter Vazquez",1,"walter8@adventure-works.com","1 (11) 500 555-0117","27.60000"
19860,"Christine She",0,"christine0@adventure-works.com","1 (11) 500 555-0198","27.31000"
18096,"Justin Rodriguez",0,"justin48@adventure-works.com","211-555-0112","27.28000"
8617,"Damien Zhu",0,"damien11@adventure-works.com","1 (11) 500 555-0188","27.28000"
3506,"Jessica Wood",0,"jessica26@adventure-works.com","130-555-0137","27.05000"
7305,"Mya Henderson",2,"mya7@adventure-works.com","647-555-0186","27.03000"
13978,"Joanna Romero",1,"joanna8@adventure-works.com","1 (11) 500 555-0115","27.03000"
4903,"Alvin Tang",0,"alvin26@adventure-works.com","1 (11) 500 555-0118","27.03000"
2849,"Sydney Rivera",0,"sydney10@adventure-works.com","141-555-0150","27.03000"
9564,"Mackenzie Roberts",1,"mackenzie27@adventure-works.com","1 (11) 500 555-0175","27.03000"
6438,"Raquel Alonso",0,"raquel5@adventure-works.com","1 (11) 500 555-0175","27.03000"
15213,"Teresa Dominguez",0,"teresa13@adventure-works.com","1 (11) 500 555-0173","27.03000"
15660,"Timothy Evans",2,"timothy25@adventure-works.com","639-555-0117","27.03000"
18539,"Dylan Rodriguez",0,"dylan50@adventure-works.com","1 (11) 500 555-0184","27.03000"
17037,"Isaac King",1,"isaac41@adventure-works.com","114-555-0193","27.03000"
20086,"Joel Subram",0,"joel12@adventure-works.com","1 (11) 500 555-0135","27.03000"
7827,"Sergio Rana",0,"sergio11@adventure-works.com","1 (11) 500 555-0171","27.03000"
10966,"Arthur Torres",0,"arthur36@adventure-works.com","1 (11) 500 555-0153","27.03000"
3031,"Summer Sai",0,"summer4@adventure-works.com","1 (11) 500 555-0148","27.00000"
9095,"Wayne Deng",0,"wayne2@adventure-works.com","259-555-0135","26.98000"
17935,"Abby Rana",0,"abby8@adventure-works.com","1 (11) 500 555-0147","26.98000"
5104,"Ralph Beck",0,"ralph0@adventure-works.com","1 (11) 500 555-0160","26.98000"
11645,"Lauren Harris",1,"lauren32@adventure-works.com","867-555-0150","26.98000"
3174,"Hailey Brooks",1,"hailey19@adventure-works.com","1 (11) 500 555-0173","26.98000"
4754,"Trisha Guo",0,"trisha12@adventure-works.com","1 (11) 500 555-0195","26.98000"
