"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
9902,"Jordan Nelson",0,"jordan38@adventure-works.com","1 (11) 500 555-0127","766.35000"
11488,"Jenny Xu",1,"jenny28@adventure-works.com","1 (11) 500 555-0113","766.35000"
19564,"Monica Gonzalez",1,"monica18@adventure-works.com","1 (11) 500 555-0196","766.35000"
18845,"Brandy Arun",2,"brandy2@adventure-works.com","1 (11) 500 555-0157","766.35000"
11178,"Morgan Wilson",1,"morgan30@adventure-works.com","1 (11) 500 555-0132","765.82000"
9188,"Calvin Rai",2,"calvin16@adventure-works.com","1 (11) 500 555-0119","764.49180"
7048,"Zachary Yang",0,"zachary25@adventure-works.com","301-555-0188","764.49180"
17526,"Valerie Zeng",0,"valerie24@adventure-works.com","1 (11) 500 555-0141","764.48750"
8598,"Bridget Nath",1,"bridget20@adventure-works.com","1 (11) 500 555-0135","761.54000"
13670,"Wyatt Barnes",0,"wyatt54@adventure-works.com","358-555-0164","761.54000"
18594,"Stacy Martin",0,"stacy1@adventure-works.com","1 (11) 500 555-0172","761.54000"
7313,"Mya Patterson",1,"mya12@adventure-works.com","125-555-0121","761.54000"
17616,"Stacey Gao",1,"stacey16@adventure-works.com","1 (11) 500 555-0187","761.54000"
20471,"Jennifer Torres",1,"jennifer67@adventure-works.com","336-555-0135","761.54000"
6681,"Eddie Alonso",0,"eddie8@adventure-works.com","1 (11) 500 555-0168","761.53750"
19343,"Cory Mehta",0,"cory12@adventure-works.com","598-555-0147","759.98250"
5334,"Dale Chande",0,"dale12@adventure-works.com","1 (11) 500 555-0145","759.98000"
16309,"Casey Chander",0,"casey17@adventure-works.com","1 (11) 500 555-0198","759.97750"
16963,"Carl Raje",1,"carl13@adventure-works.com","1 (11) 500 555-0191","759.50000"
20533,"Jennifer Foster",0,"jennifer89@adventure-works.com","234-555-0149","759.49750"
16129,"Kellie Serrano",1,"kellie15@adventure-works.com","1 (11) 500 555-0113","757.84000"
13517,"Jon Zhang",1,"jon19@adventure-works.com","1 (11) 500 555-0135","757.33000"
2609,"Kenneth Xie",2,"kenneth3@adventure-works.com","1 (11) 500 555-0124","756.48000"
6416,"Ramon Ye",2,"ramon9@adventure-works.com","1 (11) 500 555-0143","756.48000"
17410,"Karen Xu",1,"karen22@adventure-works.com","1 (11) 500 555-0188","756.47750"
19812,"Lindsay She",0,"lindsay0@adventure-works.com","1 (11) 500 555-0142","755.34000"
14256,"Adrian Sanders",0,"adrian4@adventure-works.com","1 (11) 500 555-0139","754.54500"
16873,"Thomas Baker",0,"thomas52@adventure-works.com","289-555-0149","752.85000"
9158,"Arianna Reed",0,"arianna42@adventure-works.com","510-555-0172","752.85000"
8924,"Cassie Anand",2,"cassie20@adventure-works.com","1 (11) 500 555-0123","752.85000"
18075,"Jeffery Cai",0,"jeffery21@adventure-works.com","1 (11) 500 555-0138","750.48180"
10730,"Alexandra Garcia",0,"alexandra80@adventure-works.com","502-555-0184","749.48000"
12964,"Dakota Simmons",1,"dakota12@adventure-works.com","209-555-0174","749.48000"
2422,"Lisa Lin",0,"lisa11@adventure-works.com","1 (11) 500 555-0136","749.47750"
5399,"Jason Butler",1,"jason11@adventure-works.com","1 (11) 500 555-0130","747.51000"
8232,"Katelyn Gray",0,"katelyn4@adventure-works.com","814-555-0115","747.51000"
6452,"Logan Perry",0,"logan10@adventure-works.com","988-555-0121","747.51000"
7724,"Jerome Carlson",1,"jerome17@adventure-works.com","1 (11) 500 555-0113","747.51000"
8620,"Janet Ward",0,"janet29@adventure-works.com","1 (11) 500 555-0175","747.34000"
20007,"Tara Raje",1,"tara14@adventure-works.com","1 (11) 500 555-0121","747.34000"
19697,"Kristina Madan",2,"kristina8@adventure-works.com","1 (11) 500 555-0156","747.34000"
19541,"Monica Sai",0,"monica6@adventure-works.com","1 (11) 500 555-0131","747.34000"
18728,"Michael Moore",0,"michael40@adventure-works.com","1 (11) 500 555-0134","746.47000"
10459,"Jenna Hernandez",2,"jenna17@adventure-works.com","169-555-0133","746.35180"
19426,"Douglas Sara",0,"douglas14@adventure-works.com","1 (11) 500 555-0148","746.35000"
11348,"Christy McDonald",1,"christy7@adventure-works.com","1 (11) 500 555-0176","746.35000"
5478,"Eugene Gao",0,"eugene19@adventure-works.com","1 (11) 500 555-0177","746.35000"
4592,"Richard Parker",0,"richard36@adventure-works.com","183-555-0141","746.35000"
12365,"Jaime Hernandez",0,"jaime46@adventure-works.com","474-555-0136","746.35000"
7807,"Sergio Malhotra",0,"sergio5@adventure-works.com","1 (11) 500 555-0148","746.35000"
19722,"Cynthia Kapoor",0,"cynthia5@adventure-works.com","1 (11) 500 555-0180","746.35000"
7146,"Mallory Hernandez",0,"mallory11@adventure-works.com","1 (11) 500 555-0118","746.35000"
17463,"Cameron Jackson",0,"cameron30@adventure-works.com","358-555-0181","746.35000"
3921,"Abigail Morgan",1,"abigail8@adventure-works.com","862-555-0137","746.35000"
6012,"Samuel Gonzales",0,"samuel16@adventure-works.com","891-555-0125","746.35000"
19296,"Olivia Rogers",0,"olivia27@adventure-works.com","460-555-0156","744.49000"
4942,"Rosa Zhang",1,"rosa0@adventure-works.com","1 (11) 500 555-0117","744.49000"
11310,"Lacey Nara",1,"lacey6@adventure-works.com","1 (11) 500 555-0115","744.49000"
5013,"Eduardo Wilson",0,"eduardo6@adventure-works.com","764-555-0184","744.49000"
19258,"Victor Sanz",1,"victor20@adventure-works.com","1 (11) 500 555-0159","744.49000"
19274,"Nelson Harrison",2,"nelson9@adventure-works.com","1 (11) 500 555-0119","744.49000"
7381,"Riley Simmons",0,"riley13@adventure-works.com","1 (11) 500 555-0110","744.49000"
1770,"Ben Adams",0,"ben2@adventure-works.com","182-555-0100","743.39000"
7519,"Carla Chapman",0,"carla5@adventure-works.com","367-555-0181","741.48000"
14752,"Danny Moreno",2,"danny7@adventure-works.com","1 (11) 500 555-0188","741.34000"
4358,"Melvin Shen",1,"melvin2@adventure-works.com","1 (11) 500 555-0174","741.34000"
16160,"Molly Fernandez",0,"molly14@adventure-works.com","1 (11) 500 555-0159","741.34000"
19455,"Raymond Kovar",0,"raymond5@adventure-works.com","1 (11) 500 555-0168","741.34000"
13499,"Colin Pal",1,"colin35@adventure-works.com","1 (11) 500 555-0131","741.34000"
12292,"Hannah Harris",0,"hannah12@adventure-works.com","182-555-0145","741.33180"
7874,"Shelby Watson",1,"shelby0@adventure-works.com","725-555-0142","740.97000"
13979,"Seth Simmons",0,"seth63@adventure-works.com","274-555-0175","739.50250"
18581,"Daniel Clark",0,"daniel9@adventure-works.com","259-555-0179","739.50180"
13535,"Jon Huang",0,"jon25@adventure-works.com","1 (11) 500 555-0147","739.50000"
15926,"Manuel Madan",1,"manuel6@adventure-works.com","1 (11) 500 555-0125","739.50000"
8644,"Caitlin Ward",1,"caitlin10@adventure-works.com","1 (11) 500 555-0188","739.50000"
6003,"Audrey Alvarez",0,"audrey6@adventure-works.com","1 (11) 500 555-0163","739.50000"
2550,"Isabella Powell",1,"isabella19@adventure-works.com","1 (11) 500 555-0159","738.84000"
12994,"Emily Jenkins",2,"emily31@adventure-works.com","336-555-0144","738.35180"
6626,"Clarence Lin",0,"clarence3@adventure-works.com","1 (11) 500 555-0198","738.35000"
11935,"Tamara Anand",1,"tamara31@adventure-works.com","1 (11) 500 555-0112","738.35000"
13948,"Wendy Dominguez",2,"wendy12@adventure-works.com","1 (11) 500 555-0177","738.35000"
2410,"Laura Hu",2,"laura26@adventure-works.com","402-555-0192","738.35000"
16559,"Kara Jai",0,"kara10@adventure-works.com","976-555-0195","738.35000"
15093,"Jill Alonso",0,"jill16@adventure-works.com","1 (11) 500 555-0124","738.35000"
10667,"Allison Lopez",0,"allison44@adventure-works.com","972-555-0156","737.48250"
19613,"Cassandra Sai",1,"cassandra6@adventure-works.com","1 (11) 500 555-0148","737.33000"
12314,"Madison Johnson",0,"madison1@adventure-works.com","294-555-0150","736.48000"
4120,"Miguel Baker",2,"miguel33@adventure-works.com","1 (11) 500 555-0145","735.98000"
19029,"Lauren Wood",2,"lauren49@adventure-works.com","381-555-0117","735.54500"
6062,"Beth Ruiz",0,"beth4@adventure-works.com","190-555-0177","734.50250"
7023,"Zachary Patterson",1,"zachary9@adventure-works.com","149-555-0161","734.50250"
16914,"Connor Hernandez",0,"connor45@adventure-works.com","141-555-0193","734.50180"
3679,"Bonnie Xu",0,"bonnie10@adventure-works.com","564-555-0124","734.50180"
17965,"Ethan Garcia",1,"ethan52@adventure-works.com","185-555-0117","734.50180"
15137,"Kendra Alvarez",0,"kendra4@adventure-works.com","1 (11) 500 555-0142","734.50180"
16791,"James Baker",2,"james65@adventure-works.com","436-555-0114","734.50180"
19807,"Alicia Beck",0,"alicia16@adventure-works.com","1 (11) 500 555-0113","734.50000"
15877,"Elijah Perez",0,"elijah32@adventure-works.com","228-555-0141","734.50000"
4986,"Alvin Kumar",2,"alvin30@adventure-works.com","768-555-0154","734.50000"
19606,"Cassandra Kapoor",1,"cassandra1@adventure-works.com","218-555-0141","734.50000"
9381,"Jennifer Collins",1,"jennifer6@adventure-works.com","1 (11) 500 555-0196","734.50000"
13717,"Devin Bryant",0,"devin55@adventure-works.com","288-555-0116","734.50000"
2472,"Isabella Price",0,"isabella11@adventure-works.com","1 (11) 500 555-0147","734.50000"
17556,"Jason Allen",2,"jason50@adventure-works.com","151-555-0119","734.50000"
20224,"Cindy Stewart",0,"cindy23@adventure-works.com","198-555-0152","734.50000"
10191,"Allison Scott",2,"allison36@adventure-works.com","546-555-0111","734.50000"
12761,"Omar Chander",0,"omar36@adventure-works.com","1 (11) 500 555-0141","734.50000"
13002,"Jaclyn Ferrier",0,"jaclyn44@adventure-works.com","1 (11) 500 555-0117","734.50000"
19885,"Nicole Sanchez",0,"nicole26@adventure-works.com","954-555-0133","734.50000"
10083,"Chloe Roberts",0,"chloe10@adventure-works.com","474-555-0192","734.48180"
17815,"Nathan Taylor",0,"nathan67@adventure-works.com","224-555-0112","734.40040"
6745,"Benjamin Sharma",0,"benjamin32@adventure-works.com","548-555-0132","734.40000"
19375,"Shane Madan",0,"shane11@adventure-works.com","1 (11) 500 555-0173","734.40000"
7455,"Tammy Sanchez",0,"tammy21@adventure-works.com","1 (11) 500 555-0126","734.40000"
15721,"Marc Rubio",0,"marc25@adventure-works.com","1 (11) 500 555-0152","734.40000"
16145,"Kellie Ramos",1,"kellie16@adventure-works.com","1 (11) 500 555-0113","734.40000"
13720,"Robin Munoz",0,"robin4@adventure-works.com","1 (11) 500 555-0179","734.40000"
13334,"Julian Powell",0,"julian10@adventure-works.com","946-555-0127","733.36180"
8095,"Mariah Washington",0,"mariah18@adventure-works.com","764-555-0112","733.36180"
4309,"Seth Taylor",0,"seth9@adventure-works.com","627-555-0110","733.36180"
20679,"Morgan Richardson",1,"morgan57@adventure-works.com","559-555-0128","733.36180"
13508,"Colin Goel",0,"colin42@adventure-works.com","386-555-0134","733.36180"
8091,"Mariah Patterson",1,"mariah15@adventure-works.com","523-555-0180","733.36040"
5927,"Autumn Zhao",0,"autumn9@adventure-works.com","1 (11) 500 555-0112","733.36000"
8637,"Tasha Chande",0,"tasha15@adventure-works.com","1 (11) 500 555-0184","733.36000"
8641,"Ariana Ward",0,"ariana11@adventure-works.com","941-555-0177","733.36000"
13391,"Brian Lauer",0,"brian10@adventure-works.com","1 (11) 500 555-0172","733.36000"
14966,"Cody Morgan",1,"cody13@adventure-works.com","158-555-0128","733.36000"
5088,"Andres Chander",0,"andres13@adventure-works.com","1 (11) 500 555-0133","733.36000"
13933,"Lucas Gonzales",1,"lucas65@adventure-works.com","1 (11) 500 555-0172","733.36000"
11779,"Ross Martinez",2,"ross17@adventure-works.com","1 (11) 500 555-0158","733.36000"
8863,"Makayla Bailey",0,"makayla13@adventure-works.com","671-555-0185","733.36000"
19374,"Shane Arun",0,"shane10@adventure-works.com","1 (11) 500 555-0121","733.36000"
15443,"Jared Reed",0,"jared22@adventure-works.com","1 (11) 500 555-0128","733.36000"
18430,"Brandon Garcia",0,"brandon39@adventure-works.com","291-555-0169","733.36000"
8759,"Trinity Bell",0,"trinity12@adventure-works.com","1 (11) 500 555-0169","733.36000"
1759,"Mircea Singer",2,"mircea0@adventure-works.com","575-555-0100","733.36000"
15365,"Isaac Rogers",2,"isaac19@adventure-works.com","673-555-0153","733.36000"
14809,"Sheila Rowe",1,"sheila19@adventure-works.com","1 (11) 500 555-0179","733.36000"
12200,"Dawn Zeng",1,"dawn23@adventure-works.com","1 (11) 500 555-0161","733.36000"
5993,"Audrey Gomez",1,"audrey2@adventure-works.com","1 (11) 500 555-0197","733.36000"
3466,"Abby Kapoor",0,"abby0@adventure-works.com","1 (11) 500 555-0189","733.36000"
17186,"Angel Wright",0,"angel42@adventure-works.com","1 (11) 500 555-0117","733.36000"
12146,"Taylor Thomas",0,"taylor58@adventure-works.com","293-555-0179","733.36000"
12639,"Clayton Kumar",0,"clayton26@adventure-works.com","1 (11) 500 555-0116","733.36000"
12104,"Kelli Tang",2,"kelli27@adventure-works.com","1 (11) 500 555-0120","733.36000"
4779,"Bianca Wu",1,"bianca6@adventure-works.com","1 (11) 500 555-0135","733.36000"
17327,"Alan Liang",0,"alan20@adventure-works.com","1 (11) 500 555-0161","731.85000"
19032,"Gary Dominguez",1,"gary23@adventure-works.com","1 (11) 500 555-0127","729.53500"
8172,"Katelyn Peterson",0,"katelyn3@adventure-works.com","1 (11) 500 555-0137","729.53500"
16706,"Francisco Mehta",1,"francisco15@adventure-works.com","1 (11) 500 555-0187","729.48180"
18516,"Leslie Jimenez",0,"leslie6@adventure-works.com","1 (11) 500 555-0131","728.49000"
13482,"Colin Xie",0,"colin26@adventure-works.com","1 (11) 500 555-0139","728.49000"
11396,"Christy Luo",0,"christy24@adventure-works.com","1 (11) 500 555-0191","728.48750"
4162,"Kurt Raje",0,"kurt14@adventure-works.com","1 (11) 500 555-0116","727.97040"
11587,"Barbara Xie",0,"barbara34@adventure-works.com","1 (11) 500 555-0145","727.35000"
20070,"Joel Vance",1,"joel3@adventure-works.com","1 (11) 500 555-0118","727.35000"
4737,"Trisha Ye",0,"trisha4@adventure-works.com","1 (11) 500 555-0120","727.35000"
11424,"Christy Beck",0,"christy38@adventure-works.com","1 (11) 500 555-0116","724.49000"
6883,"Marvin Gomez",2,"marvin1@adventure-works.com","1 (11) 500 555-0131","723.35000"
14619,"Lucas Rivera",0,"lucas80@adventure-works.com","444-555-0113","723.35000"
6070,"Hunter Hayes",0,"hunter18@adventure-works.com","174-555-0134","721.34180"
11406,"Jasmine Harris",1,"jasmine12@adventure-works.com","201-555-0134","721.34180"
16261,"Kyle Gonzalez",0,"kyle38@adventure-works.com","477-555-0132","721.34040"
19002,"Veronica Rodriguez",1,"veronica21@adventure-works.com","1 (11) 500 555-0193","721.34000"
4049,"Jeremiah Turner",0,"jeremiah21@adventure-works.com","992-555-0116","721.34000"
10497,"Amanda King",2,"amanda62@adventure-works.com","428-555-0198","721.34000"
13734,"Eduardo Jenkins",1,"eduardo51@adventure-works.com","846-555-0140","721.34000"
4967,"Devin Lopez",0,"devin26@adventure-works.com","428-555-0192","721.34000"
11169,"Roy Gill",2,"roy33@adventure-works.com","1 (11) 500 555-0110","721.34000"
19836,"Lindsay Andersen",0,"lindsay13@adventure-works.com","1 (11) 500 555-0178","721.34000"
8004,"Franklin Hu",1,"franklin18@adventure-works.com","1 (11) 500 555-0127","721.34000"
13121,"Fernando Butler",2,"fernando57@adventure-works.com","1 (11) 500 555-0188","721.34000"
19293,"Erik Serrano",2,"erik17@adventure-works.com","1 (11) 500 555-0122","721.34000"
14933,"Albert Rubio",1,"albert21@adventure-works.com","1 (11) 500 555-0194","721.34000"
12569,"Ashley Henderson",1,"ashley31@adventure-works.com","173-555-0121","721.19000"
13711,"Robin Hernandez",0,"robin1@adventure-works.com","1 (11) 500 555-0128","719.50000"
4714,"Ian Martin",0,"ian14@adventure-works.com","1 (11) 500 555-0195","719.50000"
10157,"Rebecca Scott",2,"rebecca15@adventure-works.com","1 (11) 500 555-0113","719.50000"
15980,"Henry Fernandez",1,"henry17@adventure-works.com","1 (11) 500 555-0189","719.50000"
19409,"Douglas Kapoor",0,"douglas5@adventure-works.com","1 (11) 500 555-0188","719.50000"
20737,"Crystal Zhang",0,"crystal2@adventure-works.com","1 (11) 500 555-0133","719.50000"
14616,"Marcus Rivera",1,"marcus83@adventure-works.com","1 (11) 500 555-0129","719.50000"
6483,"Logan Li",1,"logan26@adventure-works.com","1 (11) 500 555-0166","719.50000"
17497,"Valerie Zhou",0,"valerie10@adventure-works.com","1 (11) 500 555-0158","719.50000"
16019,"Kellie Gutierrez",0,"kellie9@adventure-works.com","1 (11) 500 555-0130","719.50000"
3517,"Jessica Powell",1,"jessica33@adventure-works.com","1 (11) 500 555-0164","719.50000"
3147,"Adriana Sai",1,"adriana6@adventure-works.com","1 (11) 500 555-0150","719.50000"
17006,"Ricardo Sharma",0,"ricardo9@adventure-works.com","1 (11) 500 555-0115","719.50000"
14037,"Tanya Blanco",1,"tanya12@adventure-works.com","1 (11) 500 555-0174","719.50000"
19956,"Julie Shan",1,"julie15@adventure-works.com","1 (11) 500 555-0172","719.50000"
6529,"Steve Gao",0,"steve17@adventure-works.com","1 (11) 500 555-0162","719.50000"
10588,"Meredith Sai",0,"meredith4@adventure-works.com","1 (11) 500 555-0158","719.50000"
6278,"Kristine Martin",0,"kristine1@adventure-works.com","1 (11) 500 555-0191","719.50000"
7178,"Carmen Martinez",1,"carmen2@adventure-works.com","1 (11) 500 555-0126","719.50000"
10087,"Karen Roberts",0,"karen7@adventure-works.com","1 (11) 500 555-0134","719.50000"
7544,"Carla Prasad",0,"carla12@adventure-works.com","1 (11) 500 555-0112","719.49750"
20085,"Joel Raman",1,"joel11@adventure-works.com","1 (11) 500 555-0178","719.49750"
2479,"Erica Lin",2,"erica7@adventure-works.com","1 (11) 500 555-0174","719.49750"
10078,"Marie Rodriguez",0,"marie21@adventure-works.com","1 (11) 500 555-0184","719.49750"
7866,"Frederick Madan",0,"frederick6@adventure-works.com","1 (11) 500 555-0111","719.49750"
3565,"Taylor Peterson",0,"taylor17@adventure-works.com","291-555-0119","718.35180"
6755,"Christian Perry",0,"christian22@adventure-works.com","292-555-0195","718.35000"
10052,"Marie Madan",2,"marie12@adventure-works.com","1 (11) 500 555-0181","718.35000"
12997,"Jaclyn Becker",2,"jaclyn42@adventure-works.com","1 (11) 500 555-0196","718.35000"
6481,"Ernest Liang",0,"ernest16@adventure-works.com","1 (11) 500 555-0165","716.35000"
3193,"Adriana Sanchez",0,"adriana21@adventure-works.com","1 (11) 500 555-0127","716.35000"
19383,"Shane Rana",0,"shane14@adventure-works.com","1 (11) 500 555-0111","716.35000"
18059,"Jeffery Zhu",1,"jeffery14@adventure-works.com","1 (11) 500 555-0168","716.35000"
19901,"Nicole Bailey",0,"nicole33@adventure-works.com","191-555-0167","715.33000"
18831,"Dana Jim̩nez",1,"dana21@adventure-works.com","1 (11) 500 555-0154","714.53500"
6097,"Noah Long",0,"noah6@adventure-works.com","1 (11) 500 555-0146","714.53500"
8557,"Jan Howard",1,"jan9@adventure-works.com","461-555-0141","713.36180"
15692,"Marc Munoz",0,"marc11@adventure-works.com","1 (11) 500 555-0156","713.36000"
20116,"Alyssa Reed",0,"alyssa28@adventure-works.com","966-555-0118","713.36000"
9263,"Grant Xie",1,"grant5@adventure-works.com","1 (11) 500 555-0110","709.54500"
14888,"Jeremiah Howard",2,"jeremiah43@adventure-works.com","805-555-0126","708.49180"
9793,"Deanna Alonso",1,"deanna34@adventure-works.com","233-555-0114","708.49000"
14877,"Richard Howard",0,"richard93@adventure-works.com","321-555-0115","708.49000"
8965,"Michele Schmidt",1,"michele25@adventure-works.com","1 (11) 500 555-0136","708.49000"
16385,"Jonathan Carter",2,"jonathan39@adventure-works.com","954-555-0115","708.49000"
5415,"Jessie Alvarez",2,"jessie2@adventure-works.com","1 (11) 500 555-0184","707.36180"
6348,"Jacquelyn Jimenez",0,"jacquelyn5@adventure-works.com","1 (11) 500 555-0122","707.36180"
12692,"Elizabeth Russell",1,"elizabeth48@adventure-works.com","716-555-0190","707.36180"
11223,"Isabella Moore",0,"isabella63@adventure-works.com","207-555-0183","707.36040"
18610,"Stacy Moreno",0,"stacy7@adventure-works.com","818-555-0181","707.36040"
18268,"Alexander Miller",0,"alexander11@adventure-works.com","126-555-0184","707.36040"
14995,"Renee Ruiz",0,"renee2@adventure-works.com","482-555-0110","707.36040"
7461,"Dominique Jordan",0,"dominique1@adventure-works.com","1 (11) 500 555-0113","707.36000"
9535,"Raul Nath",0,"raul16@adventure-works.com","1 (11) 500 555-0134","707.36000"
9429,"Jaime She",1,"jaime24@adventure-works.com","1 (11) 500 555-0115","707.36000"
9721,"Deanna Suri",1,"deanna3@adventure-works.com","1 (11) 500 555-0122","707.36000"
5999,"Audrey Diaz",0,"audrey4@adventure-works.com","1 (11) 500 555-0144","707.36000"
12410,"Jaime Jimenez",0,"jaime47@adventure-works.com","1 (11) 500 555-0137","707.36000"
16474,"Noah Mitchell",1,"noah38@adventure-works.com","1 (11) 500 555-0163","707.36000"
5759,"Mandy Xu",0,"mandy14@adventure-works.com","1 (11) 500 555-0197","707.36000"
9420,"Brad Goel",0,"brad20@adventure-works.com","1 (11) 500 555-0167","707.36000"
16178,"Tina Kapoor",0,"tina3@adventure-works.com","1 (11) 500 555-0147","707.36000"
19057,"Craig Diaz",0,"craig5@adventure-works.com","1 (11) 500 555-0193","707.36000"
8036,"Jermaine Gonzalez",0,"jermaine17@adventure-works.com","1 (11) 500 555-0186","707.36000"
5669,"Glenn Chen",0,"glenn3@adventure-works.com","1 (11) 500 555-0137","707.36000"
10779,"Gerald Vazquez",0,"gerald23@adventure-works.com","1 (11) 500 555-0117","707.36000"
9616,"Kristi Saunders",0,"kristi16@adventure-works.com","1 (11) 500 555-0187","707.36000"
4489,"Carly Xu",0,"carly4@adventure-works.com","270-555-0111","707.36000"
10114,"Katelyn Hill",0,"katelyn36@adventure-works.com","1 (11) 500 555-0160","707.36000"
14775,"Danny Carlson",2,"danny19@adventure-works.com","1 (11) 500 555-0168","707.36000"
12579,"Ashley Powell",0,"ashley35@adventure-works.com","1 (11) 500 555-0131","707.36000"
7843,"Sergio Gonzalez",0,"sergio19@adventure-works.com","1 (11) 500 555-0115","707.36000"
8737,"Cristina Jai",0,"cristina11@adventure-works.com","1 (11) 500 555-0191","707.36000"
9026,"Melanie Morris",1,"melanie43@adventure-works.com","135-555-0115","707.36000"
3548,"Shawna Deng",2,"shawna1@adventure-works.com","1 (11) 500 555-0111","707.36000"
15986,"Henry Gonzalez",0,"henry20@adventure-works.com","1 (11) 500 555-0123","707.36000"
9995,"Carolyn Moreno",0,"carolyn27@adventure-works.com","1 (11) 500 555-0162","707.36000"
17752,"Susan Lin",0,"susan17@adventure-works.com","1 (11) 500 555-0111","707.36000"
17301,"Alan Li",1,"alan7@adventure-works.com","1 (11) 500 555-0173","707.36000"
4096,"Clifford Mehta",0,"clifford12@adventure-works.com","1 (11) 500 555-0136","707.36000"
8209,"Dominic Suri",1,"dominic1@adventure-works.com","1 (11) 500 555-0188","707.36000"
12548,"Alejandro Andersen",1,"alejandro38@adventure-works.com","1 (11) 500 555-0116","707.36000"
4246,"Cedric Anand",0,"cedric40@adventure-works.com","1 (11) 500 555-0115","707.36000"
20572,"Kaitlyn Cooper",0,"kaitlyn56@adventure-works.com","1 (11) 500 555-0139","707.36000"
12963,"Jaclyn Xie",1,"jaclyn26@adventure-works.com","1 (11) 500 555-0172","707.36000"
8080,"Terrance Subram",1,"terrance10@adventure-works.com","1 (11) 500 555-0181","707.36000"
17459,"Leah Lu",1,"leah8@adventure-works.com","1 (11) 500 555-0122","707.36000"
3648,"Yolanda Nara",2,"yolanda15@adventure-works.com","1 (11) 500 555-0178","707.36000"
13486,"Colin Xu",0,"colin28@adventure-works.com","1 (11) 500 555-0146","707.36000"
2399,"Isabella Howard",0,"isabella1@adventure-works.com","125-555-0175","707.36000"
18983,"Veronica Sara",0,"veronica11@adventure-works.com","1 (11) 500 555-0185","707.36000"
4158,"Blake Thomas",0,"blake10@adventure-works.com","116-555-0151","707.36000"
3638,"Anna Howard",0,"anna16@adventure-works.com","869-555-0119","707.36000"
18862,"Matthew Walker",0,"matthew27@adventure-works.com","1 (11) 500 555-0178","707.36000"
20159,"Phillip Arun",0,"phillip7@adventure-works.com","1 (11) 500 555-0115","707.36000"
4614,"Kate Nara",0,"kate13@adventure-works.com","1 (11) 500 555-0159","707.36000"
3343,"Toni Prasad",0,"toni9@adventure-works.com","1 (11) 500 555-0160","707.36000"
7952,"Emmanuel Chandra",0,"emmanuel2@adventure-works.com","1 (11) 500 555-0143","707.36000"
15567,"Pamela Rodriguez",1,"pamela22@adventure-works.com","1 (11) 500 555-0160","707.36000"
13355,"Willie Xu",0,"willie10@adventure-works.com","1 (11) 500 555-0139","707.36000"
11408,"Christy Andersen",2,"christy30@adventure-works.com","1 (11) 500 555-0122","707.36000"
6973,"Dylan Bryant",2,"dylan17@adventure-works.com","161-555-0181","706.45180"
5318,"Alvin Beck",1,"alvin41@adventure-works.com","1 (11) 500 555-0118","704.54500"
14392,"Isaiah Peterson",0,"isaiah4@adventure-works.com","673-555-0140","702.34040"
3497,"Jessica Brooks",0,"jessica22@adventure-works.com","1 (11) 500 555-0171","702.34000"
19977,"Tara Simpson",1,"tara2@adventure-works.com","1 (11) 500 555-0122","702.34000"
6520,"Steve Ye",0,"steve13@adventure-works.com","1 (11) 500 555-0118","702.34000"
5752,"Kyle Washington",2,"kyle8@adventure-works.com","242-555-0183","701.34000"
15583,"Alex Parker",1,"alex26@adventure-works.com","613-555-0123","701.34000"
6128,"Latasha Alvarez",0,"latasha4@adventure-works.com","1 (11) 500 555-0177","700.55500"
20756,"Crystal Lin",0,"crystal10@adventure-works.com","1 (11) 500 555-0113","700.55500"
4074,"Clifford Weber",1,"clifford4@adventure-works.com","1 (11) 500 555-0124","700.55500"
20600,"Kaitlyn Bennett",0,"kaitlyn69@adventure-works.com","1 (11) 500 555-0153","700.55500"
17460,"Leah Xu",0,"leah9@adventure-works.com","1 (11) 500 555-0137","700.55500"
14029,"Tanya Gutierrez",1,"tanya7@adventure-works.com","1 (11) 500 555-0142","700.55500"
8520,"Sharon Lal",1,"sharon15@adventure-works.com","1 (11) 500 555-0113","700.55500"
17789,"Candice Wang",1,"candice9@adventure-works.com","1 (11) 500 555-0135","700.55500"
3269,"Maria Coleman",0,"maria29@adventure-works.com","1 (11) 500 555-0161","700.55500"
3206,"Hailey Simmons",0,"hailey35@adventure-works.com","1 (11) 500 555-0170","700.55500"
13549,"Briana Romero",1,"briana9@adventure-works.com","1 (11) 500 555-0134","700.55500"
4440,"Xavier Turner",0,"xavier37@adventure-works.com","155-555-0151","699.50250"
5968,"Nathan Diaz",0,"nathan18@adventure-works.com","164-555-0161","699.50250"
3011,"Amanda Torres",1,"amanda13@adventure-works.com","159-555-0111","699.50250"
13208,"Antonio Flores",0,"antonio12@adventure-works.com","1 (11) 500 555-0129","699.50180"
7723,"Arianna Diaz",2,"arianna19@adventure-works.com","142-555-0189","699.50180"
16903,"Kelvin Huang",1,"kelvin25@adventure-works.com","711-555-0119","699.50180"
10348,"Amber Baker",0,"amber17@adventure-works.com","100-555-0138","699.50180"
5238,"Adam Perry",2,"adam5@adventure-works.com","274-555-0149","699.50180"
11926,"Elizabeth Garcia",0,"elizabeth20@adventure-works.com","183-555-0159","699.50180"
20207,"Alyssa Foster",2,"alyssa61@adventure-works.com","470-555-0136","699.50000"
11398,"Christy Lal",2,"christy26@adventure-works.com","266-555-0183","699.50000"
